Liver,2015,Georgia ,414
Liver,2015,Hawaii ,90
Liver,2015,Idaho ,55
Liver,2015,Illinois ,542
Liver,2015,Indiana ,250
Liver,2015,Iowa ,125
Liver,2015,Kansas ,109
Liver,2015,Kentucky ,216
Liver,2015,Louisiana ,304
Liver,2015,Maine ,58
Liver,2015,Maryland ,269
Liver,2015,Massachusetts ,284
Liver,2015,Michigan ,436
Liver,2015,Minnesota ,186
Liver,2015,Mississippi ,178
Liver,2015,Missouri ,276
Liver,2015,Montana ,39
Liver,2015,Nebraska ,42
Liver,2015,Nevada ,141
Liver,2015,New Hampshire ,49
Liver,2015,New Jersey ,363
Liver,2015,New Mexico ,127
Liver,2015,New York ,854
Liver,2015,North Carolina ,482
Liver,2015,Ohio ,472
Liver,2015,Oklahoma ,211
Liver,2015,Oregon ,214
Liver,2015,Pennsylvania ,601
Liver,2015,Rhode Island ,55
Liver,2015,South Carolina ,234
Liver,2015,South Dakota ,23
Liver,2015,Tennessee ,333
Liver,2015,Texas ,1 263
Liver,2015,Utah ,59
Liver,2015,Vermont ,29
Liver,2015,Virginia ,331
Liver,2015,Washington ,336
Liver,2015,West Virginia ,101
Liver,2015,Wisconsin ,199
Liver,2015,Wyoming ,25
Liver,2016,Alabama  ,297
Liver,2016,Alaska  ,26
Liver,2016,Arizona  ,358
Liver,2016,Arkansas  ,174
Liver,2016,California  ,2 060
Liver,2016,Colorado  ,181
Liver,2016,Connecticut  ,124
Liver,2016,Delaware  ,53
Liver,2016,District of Columbia  ,53
Liver,2016,Florida  ,1 229
Liver,2016,Georgia ,443
Liver,2016,Hawaii ,92
Liver,2016,Idaho ,78
Liver,2016,Illinois ,559
Liver,2016,Indiana ,284
Liver,2016,Iowa ,108
Liver,2016,Kansas ,132
Liver,2016,Kentucky ,195
Liver,2016,Louisiana ,325
Liver,2016,Maine ,49
Liver,2016,Maryland ,262
Liver,2016,Massachusetts ,300
Liver,2016,Michigan ,506
Liver,2016,Minnesota ,207
Liver,2016,Mississippi ,179
Liver,2016,Missouri ,269
Liver,2016,Montana ,37
Liver,2016,Nebraska ,65
Liver,2016,Nevada ,140
Liver,2016,New Hampshire ,71
Liver,2016,New Jersey ,364
Liver,2016,New Mexico ,130
Liver,2016,New York ,889
Liver,2016,North Carolina ,429
Liver,2016,North Dakota ,25
Liver,2016,Ohio ,527
Liver,2016,Oklahoma ,207
Liver,2016,Oregon ,227
Liver,2016,Pennsylvania ,673
Liver,2016,Rhode Island ,48
Liver,2016,South Carolina ,271
Liver,2016,South Dakota ,35
Liver,2016,Tennessee ,330
Liver,2016,Texas ,1 357
Liver,2016,Utah ,74
Liver,2016,Vermont ,21
Liver,2016,Virginia ,355
Liver,2016,Washington ,337
Liver,2016,West Virginia ,82
Liver,2016,Wisconsin ,225
Liver,2016,Wyoming ,28
Liver,2017,Alabama  ,281
Liver,2017,Alaska  ,22
Liver,2017,Arizona  ,367
Liver,2017,Arkansas  ,181
Liver,2017,California  ,2 147
Liver,2017,Colorado  ,198
Liver,2017,Connecticut  ,148
Liver,2017,Delaware  ,65
Liver,2017,District of Columbia  ,32
Liver,2017,Florida  ,1 221
Liver,2017,Georgia ,462
Liver,2017,Hawaii ,93
Liver,2017,Idaho ,72
Liver,2017,Illinois ,533
Liver,2017,Indiana ,285
Liver,2017,Iowa ,115
Liver,2017,Kansas ,106
Liver,2017,Kentucky ,197
Liver,2017,Louisiana ,357
Liver,2017,Maine ,61
Liver,2017,Maryland ,291
Liver,2017,Massachusetts ,285
Liver,2017,Michigan ,529
Liver,2017,Minnesota ,197
Liver,2017,Mississippi ,202
Liver,2017,Missouri ,296
Liver,2017,Montana ,54
Liver,2017,Nebraska ,58
Liver,2017,Nevada ,147
Liver,2017,New Hampshire ,53
Liver,2017,New Jersey ,392
Liver,2017,New Mexico ,148
Liver,2017,New York ,834
Liver,2017,North Carolina ,451
Liver,2017,North Dakota ,23
Liver,2017,Ohio ,585
Liver,2017,Oklahoma ,257
Liver,2017,Oregon ,229
Liver,2017,Pennsylvania ,672
Liver,2017,Rhode Island ,59
Liver,2017,South Carolina ,255
Liver,2017,South Dakota ,30
Liver,2017,Tennessee ,384
Liver,2017,Texas ,1 463
Liver,2017,Utah ,81
Liver,2017,Vermont ,24
Liver,2017,Virginia ,392
Liver,2017,Washington ,351
Liver,2017,West Virginia ,115
Liver,2017,Wisconsin ,222
Liver,2017,Wyoming ,29
Liver,2018,Alabama  ,300
Liver,2018,Alaska  ,23
Liver,2018,Arizona  ,354
Liver,2018,Arkansas  ,185
Liver,2018,California  ,2 190
Liver,2018,Colorado  ,230
Liver,2018,Connecticut  ,121
Liver,2018,Delaware  ,50
Liver,2018,District of Columbia  ,35
Liver,2018,Florida  ,1 320
Liver,2018,Georgia ,503
Liver,2018,Hawaii ,87
Liver,2018,Idaho ,63
Liver,2018,Illinois ,573
Liver,2018,Indiana ,340
Liver,2018,Iowa ,116
Liver,2018,Kansas ,120
Liver,2018,Kentucky ,217
Liver,2018,Louisiana ,344
Liver,2018,Maine ,72
Liver,2018,Maryland ,287
Liver,2018,Massachusetts ,299
Liver,2018,Michigan ,492
Liver,2018,Minnesota ,210
Liver,2018,Mississippi ,224
Liver,2018,Missouri ,349
Liver,2018,Montana ,49
Liver,2018,Nebraska ,55
Liver,2018,Nevada ,177
Liver,2018,New Hampshire ,55
Liver,2018,New Jersey ,419
Liver,2018,New Mexico ,173
Liver,2018,New York ,813
Liver,2018,North Carolina ,516
Liver,2018,North Dakota ,20
Liver,2018,Ohio ,541
Liver,2018,Oklahoma ,219
Liver,2018,Oregon ,272
Liver,2018,Pennsylvania ,652
Liver,2018,Rhode Island ,64
Liver,2018,South Carolina ,273
Liver,2018,South Dakota ,35
Liver,2018,Tennessee ,346
Liver,2018,Texas ,1 509
Liver,2018,Utah ,80
Liver,2018,Vermont ,30
Liver,2018,Virginia ,394
Liver,2018,Washington ,394
Liver,2018,West Virginia ,111
Liver,2018,Wisconsin ,239
Liver,2018,Wyoming ,26
Liver,2019,Alabama  ,331
Liver,2019,Alaska  ,38
Liver,2019,Arizona  ,429
Liver,2019,Arkansas  ,205
Liver,2019,California  ,2 215
Liver,2019,Colorado  ,225
Liver,2019,Connecticut  ,147
Liver,2019,Delaware  ,63
Liver,2019,District of Columbia  ,45
Liver,2019,Florida  ,1 398
Liver,2019,Georgia ,517
Liver,2019,Hawaii ,92
Liver,2019,Idaho ,78
Liver,2019,Illinois ,578
Liver,2019,Indiana ,329
Liver,2019,Iowa ,139
Liver,2019,Kansas ,133
Liver,2019,Kentucky ,204
Liver,2019,Louisiana ,379
Liver,2019,Maine ,65
Liver,2019,Maryland ,285
Liver,2019,Massachusetts ,287
Liver,2019,Michigan ,499
Liver,2019,Minnesota ,198
Liver,2019,Mississippi ,222
Liver,2019,Missouri ,323
Liver,2019,Montana ,48
Liver,2019,Nebraska ,53
Liver,2019,Nevada ,163
Liver,2019,New Hampshire ,57
Liver,2019,New Jersey ,414
Liver,2019,New Mexico ,151
Liver,2019,New York ,824
Liver,2019,North Carolina ,510
Liver,2019,North Dakota ,32
Liver,2019,Ohio ,561
Liver,2019,Oklahoma ,269
Liver,2019,Oregon ,243
Liver,2019,Pennsylvania ,642
Liver,2019,Rhode Island ,69
Liver,2019,South Carolina ,279
Liver,2019,South Dakota ,35
Liver,2019,Tennessee ,387
Liver,2019,Texas ,1 607
Liver,2019,Utah ,77
Liver,2019,Vermont ,31
Liver,2019,Virginia ,370
Liver,2019,Washington ,354
Liver,2019,West Virginia ,104
Liver,2019,Wisconsin ,224
Liver,2019,Wyoming ,27
Liver,2020,Alabama  ,329
Liver,2020,Alaska  ,25
Liver,2020,Arizona  ,419
Liver,2020,Arkansas  ,203
Liver,2020,California  ,2 159
Liver,2020,Colorado  ,220
Liver,2020,Connecticut  ,171
Liver,2020,Delaware  ,59
Liver,2020,District of Columbia  ,42
Liver,2020,Florida  ,1 355
Liver,2020,Georgia ,500
Liver,2020,Hawaii ,106
Liver,2020,Idaho ,84
Liver,2020,Illinois ,595
Liver,2020,Indiana ,327
Liver,2020,Iowa ,115
Liver,2020,Kansas ,137
Liver,2020,Kentucky ,212
Liver,2020,Louisiana ,344
Liver,2020,Maine ,47
Liver,2020,Maryland ,311
Liver,2020,Massachusetts ,245
Liver,2020,Michigan ,532
Liver,2020,Minnesota ,195
Liver,2020,Mississippi ,218
Liver,2020,Missouri ,355
Liver,2020,Montana ,73
Liver,2020,Nebraska ,64
Liver,2020,Nevada ,187
Liver,2020,New Hampshire ,65
Liver,2020,New Jersey ,382
Liver,2020,New Mexico ,180
Liver,2020,New York ,796
Liver,2020,North Carolina ,542
Liver,2020,North Dakota ,25
Liver,2020,Ohio ,596
Liver,2020,Oklahoma ,295
Liver,2020,Oregon ,246
Liver,2020,Pennsylvania ,728
Liver,2020,Rhode Island ,52
Liver,2020,South Carolina ,303
Liver,2020,South Dakota ,41
Liver,2020,Tennessee ,406
Liver,2020,Texas ,1 696
Liver,2020,Utah ,92
Liver,2020,Vermont ,30
Liver,2020,Virginia ,405
Liver,2020,Washington ,364
Liver,2020,West Virginia ,125
Liver,2020,Wisconsin ,247
Liver,2020,Wyoming ,33
Pancreas,1999,Alabama  ,445
Pancreas,1999,Alaska  ,35
Pancreas,1999,Arizona  ,385
Pancreas,1999,Arkansas  ,238
Pancreas,1999,California  ,2 337
Pancreas,1999,Colorado  ,282
Pancreas,1999,Connecticut  ,345
Pancreas,1999,Delaware  ,73
Pancreas,1999,District of Columbia  ,60
Pancreas,1999,Florida  ,1 742
Pancreas,1999,Georgia ,585
Pancreas,1999,Hawaii ,111
Pancreas,1999,Idaho ,99
Pancreas,1999,Illinois ,1 137
Pancreas,1999,Indiana ,506
Pancreas,1999,Iowa ,265
Pancreas,1999,Kansas ,249
Pancreas,1999,Kentucky ,331
Pancreas,1999,Louisiana ,406
Pancreas,1999,Maine ,148
Pancreas,1999,Maryland ,439
Pancreas,1999,Massachusetts ,623
Pancreas,1999,Michigan ,834
Pancreas,1999,Minnesota ,415
Pancreas,1999,Mississippi ,262
Pancreas,1999,Missouri ,517
Pancreas,1999,Montana ,78
Pancreas,1999,Nebraska ,146
Pancreas,1999,Nevada ,141
Pancreas,1999,New Hampshire ,107
Pancreas,1999,New Jersey ,866
Pancreas,1999,New Mexico ,138
Pancreas,1999,New York ,1 848
Pancreas,1999,North Carolina ,651
Pancreas,1999,North Dakota ,61
Pancreas,1999,Ohio ,962
Pancreas,1999,Oklahoma ,338
Pancreas,1999,Oregon ,329
Pancreas,1999,Pennsylvania ,1 301
Pancreas,1999,Rhode Island ,107
Pancreas,1999,South Carolina ,353
Pancreas,1999,South Dakota ,79
Pancreas,1999,Tennessee ,482
Pancreas,1999,Texas ,1 318
Pancreas,1999,Utah ,94
Pancreas,1999,Vermont ,67
Pancreas,1999,Virginia ,552
Pancreas,1999,Washington ,460
Pancreas,1999,West Virginia ,149
Pancreas,1999,Wisconsin ,491
Pancreas,1999,Wyoming ,49
Pancreas,2000,Alabama  ,424
Pancreas,2000,Alaska  ,19
Pancreas,2000,Arizona  ,409
Pancreas,2000,Arkansas  ,256
Pancreas,2000,California  ,2 434
Pancreas,2000,Colorado  ,255
Pancreas,2000,Connecticut  ,328
Pancreas,2000,Delaware  ,74
Pancreas,2000,District of Columbia  ,59
Pancreas,2000,Florida  ,1 826
Pancreas,2000,Georgia ,540
Pancreas,2000,Hawaii ,110
Pancreas,2000,Idaho ,87
Pancreas,2000,Illinois ,1 110
Pancreas,2000,Indiana ,529
Pancreas,2000,Iowa ,315
Pancreas,2000,Kansas ,227
Pancreas,2000,Kentucky ,304
Pancreas,2000,Louisiana ,434
Pancreas,2000,Maine ,143
Pancreas,2000,Maryland ,411
Pancreas,2000,Massachusetts ,666
Pancreas,2000,Michigan ,834
Pancreas,2000,Minnesota ,440
Pancreas,2000,Mississippi ,258
Pancreas,2000,Missouri ,540
Pancreas,2000,Montana ,87
Pancreas,2000,Nebraska ,163
Pancreas,2000,Nevada ,144
Pancreas,2000,New Hampshire ,114
Pancreas,2000,New Jersey ,854
Pancreas,2000,New Mexico ,149
Pancreas,2000,New York ,1 823
Pancreas,2000,North Carolina ,667
Pancreas,2000,North Dakota ,63
Pancreas,2000,Ohio ,1 000
Pancreas,2000,Oklahoma ,288
Pancreas,2000,Oregon ,288
Pancreas,2000,Pennsylvania ,1 349
Pancreas,2000,Rhode Island ,122
Pancreas,2000,South Carolina ,343
Pancreas,2000,South Dakota ,71
Pancreas,2000,Tennessee ,492
Pancreas,2000,Texas ,1 380
Pancreas,2000,Utah ,113
Pancreas,2000,Vermont ,64
Pancreas,2000,Virginia ,556
Pancreas,2000,Washington ,470
Pancreas,2000,West Virginia ,177
Pancreas,2000,Wisconsin ,488
Pancreas,2000,Wyoming ,30
Pancreas,2001,Alabama  ,412
Pancreas,2001,Alaska  ,29
Pancreas,2001,Arizona  ,440
Pancreas,2001,Arkansas  ,234
Pancreas,2001,California  ,2 505
Pancreas,2001,Colorado  ,270
Pancreas,2001,Connecticut  ,332
Pancreas,2001,Delaware  ,93
Pancreas,2001,District of Columbia  ,59
Pancreas,2001,Florida  ,1 856
Pancreas,2001,Georgia ,550
Pancreas,2001,Hawaii ,114
Pancreas,2001,Idaho ,99
Pancreas,2001,Illinois ,1 128
Pancreas,2001,Indiana ,521
Pancreas,2001,Iowa ,300
Pancreas,2001,Kansas ,232
Pancreas,2001,Kentucky ,314
Pancreas,2001,Louisiana ,386
Pancreas,2001,Maine ,141
Pancreas,2001,Maryland ,465
Pancreas,2001,Massachusetts ,634
Pancreas,2001,Michigan ,855
Pancreas,2001,Minnesota ,419
Pancreas,2001,Mississippi ,246
Pancreas,2001,Missouri ,520
Pancreas,2001,Montana ,91
Pancreas,2001,Nebraska ,156
Pancreas,2001,Nevada ,151
Pancreas,2001,New Hampshire ,114
Pancreas,2001,New Jersey ,855
Pancreas,2001,New Mexico ,133
Pancreas,2001,New York ,1 838
Pancreas,2001,North Carolina ,714
Pancreas,2001,North Dakota ,78
Pancreas,2001,Ohio ,984
Pancreas,2001,Oklahoma ,293
Pancreas,2001,Oregon ,333
Pancreas,2001,Pennsylvania ,1 333
Pancreas,2001,Rhode Island ,125
Pancreas,2001,South Carolina ,374
Pancreas,2001,South Dakota ,82
Pancreas,2001,Tennessee ,503
Pancreas,2001,Texas ,1 423
Pancreas,2001,Utah ,101
Pancreas,2001,Vermont ,36
Pancreas,2001,Virginia ,528
Pancreas,2001,Washington ,540
Pancreas,2001,West Virginia ,142
Pancreas,2001,Wisconsin ,521
Pancreas,2001,Wyoming ,45
Pancreas,2002,Alabama  ,391
Pancreas,2002,Alaska  ,25
Pancreas,2002,Arizona  ,406
Pancreas,2002,Arkansas  ,263
Pancreas,2002,California  ,2 554
Pancreas,2002,Colorado  ,322
Pancreas,2002,Connecticut  ,360
Pancreas,2002,Delaware  ,64
Pancreas,2002,District of Columbia  ,56
Pancreas,2002,Florida  ,1 688
Pancreas,2002,Georgia ,567
Pancreas,2002,Hawaii ,106
Pancreas,2002,Idaho ,98
Pancreas,2002,Illinois ,1 134
Pancreas,2002,Indiana ,569
Pancreas,2002,Iowa ,316
Pancreas,2002,Kansas ,217
Pancreas,2002,Kentucky ,346
Pancreas,2002,Louisiana ,433
Pancreas,2002,Maine ,133
Pancreas,2002,Maryland ,443
Pancreas,2002,Massachusetts ,691
Pancreas,2002,Michigan ,881
Pancreas,2002,Minnesota ,425
Pancreas,2002,Mississippi ,275
Pancreas,2002,Missouri ,519
Pancreas,2002,Montana ,70
Pancreas,2002,Nebraska ,158
Pancreas,2002,Nevada ,185
Pancreas,2002,New Hampshire ,104
Pancreas,2002,New Jersey ,865
Pancreas,2002,New Mexico ,149
Pancreas,2002,New York ,1 813
Pancreas,2002,North Carolina ,719
Pancreas,2002,North Dakota ,58
Pancreas,2002,Ohio ,1 023
Pancreas,2002,Oklahoma ,300
Pancreas,2002,Oregon ,337
Pancreas,2002,Pennsylvania ,1 364
Pancreas,2002,Rhode Island ,101
Pancreas,2002,South Carolina ,370
Pancreas,2002,South Dakota ,68
Pancreas,2002,Tennessee ,529
Pancreas,2002,Texas ,1 430
Pancreas,2002,Utah ,130
Pancreas,2002,Vermont ,42
Pancreas,2002,Virginia ,544
Pancreas,2002,Washington ,493
Pancreas,2002,West Virginia ,172
Pancreas,2002,Wisconsin ,525
Pancreas,2002,Wyoming ,35
Pancreas,2003,Alabama  ,418
Pancreas,2003,Alaska  ,33
Pancreas,2003,Arizona  ,404
Pancreas,2003,Arkansas  ,244
Pancreas,2003,California  ,2 616
Pancreas,2003,Colorado  ,290
Pancreas,2003,Connecticut  ,367
Pancreas,2003,Delaware  ,63
Pancreas,2003,District of Columbia  ,64
Pancreas,2003,Florida  ,1 872
Pancreas,2003,Georgia ,588
Pancreas,2003,Hawaii ,106
Pancreas,2003,Idaho ,103
Pancreas,2003,Illinois ,1 098
Pancreas,2003,Indiana ,573
Pancreas,2003,Iowa ,284
Pancreas,2003,Kansas ,264
Pancreas,2003,Kentucky ,374
Pancreas,2003,Louisiana ,419
Pancreas,2003,Maine ,137
Pancreas,2003,Maryland ,507
Pancreas,2003,Massachusetts ,657
Pancreas,2003,Michigan ,853
Pancreas,2003,Minnesota ,435
Pancreas,2003,Mississippi ,267
Pancreas,2003,Missouri ,541
Pancreas,2003,Montana ,77
Pancreas,2003,Nebraska ,143
Pancreas,2003,Nevada ,184
Pancreas,2003,New Hampshire ,114
Pancreas,2003,New Jersey ,872
Pancreas,2003,New Mexico ,138
Pancreas,2003,New York ,1 815
Pancreas,2003,North Carolina ,711
Pancreas,2003,North Dakota ,65
Pancreas,2003,Ohio ,1 051
Pancreas,2003,Oklahoma ,295
Pancreas,2003,Oregon ,329
Pancreas,2003,Pennsylvania ,1 369
Pancreas,2003,Rhode Island ,117
Pancreas,2003,South Carolina ,344
Pancreas,2003,South Dakota ,80
Pancreas,2003,Tennessee ,517
Pancreas,2003,Texas ,1 432
Pancreas,2003,Utah ,125
Pancreas,2003,Vermont ,47
Pancreas,2003,Virginia ,638
Pancreas,2003,Washington ,524
Pancreas,2003,West Virginia ,155
Pancreas,2003,Wisconsin ,529
Pancreas,2003,Wyoming ,43
Pancreas,2004,Alabama  ,405
Pancreas,2004,Alaska  ,34
Pancreas,2004,Arizona  ,474
Pancreas,2004,Arkansas  ,255
Pancreas,2004,California  ,2 631
Pancreas,2004,Colorado  ,298
Pancreas,2004,Connecticut  ,389
Pancreas,2004,Delaware  ,71
Pancreas,2004,District of Columbia  ,48
Pancreas,2004,Florida  ,1 867
Pancreas,2004,Georgia ,610
Pancreas,2004,Hawaii ,149
Pancreas,2004,Idaho ,134
Pancreas,2004,Illinois ,1 177
Pancreas,2004,Indiana ,556
Pancreas,2004,Iowa ,314
Pancreas,2004,Kansas ,265
Pancreas,2004,Kentucky ,336
Pancreas,2004,Louisiana ,419
Pancreas,2004,Maine ,149
Pancreas,2004,Maryland ,495
Pancreas,2004,Massachusetts ,660
Pancreas,2004,Michigan ,904
Pancreas,2004,Minnesota ,433
Pancreas,2004,Mississippi ,245
Pancreas,2004,Missouri ,540
Pancreas,2004,Montana ,102
Pancreas,2004,Nebraska ,145
Pancreas,2004,Nevada ,186
Pancreas,2004,New Hampshire ,125
Pancreas,2004,New Jersey ,870
Pancreas,2004,New Mexico ,155
Pancreas,2004,New York ,1 881
Pancreas,2004,North Carolina ,771
Pancreas,2004,North Dakota ,63
Pancreas,2004,Ohio ,1 080
Pancreas,2004,Oklahoma ,301
Pancreas,2004,Oregon ,356
Pancreas,2004,Pennsylvania ,1 424
Pancreas,2004,Rhode Island ,112
Pancreas,2004,South Carolina ,369
Pancreas,2004,South Dakota ,87
Pancreas,2004,Tennessee ,533
Pancreas,2004,Texas ,1 484
Pancreas,2004,Utah ,129
Pancreas,2004,Vermont ,58
Pancreas,2004,Virginia ,612
Pancreas,2004,Washington ,552
Pancreas,2004,West Virginia ,191
Pancreas,2004,Wisconsin ,540
Pancreas,2004,Wyoming ,43
Pancreas,2005,Alabama  ,414
Pancreas,2005,Alaska  ,30
Pancreas,2005,Arizona  ,488
Pancreas,2005,Arkansas  ,289
Pancreas,2005,California  ,2 821
Pancreas,2005,Colorado  ,314
Pancreas,2005,Connecticut  ,403
Pancreas,2005,Delaware  ,78
Pancreas,2005,District of Columbia  ,54
Pancreas,2005,Florida  ,2 002
Pancreas,2005,Georgia ,616
Pancreas,2005,Hawaii ,117
Pancreas,2005,Idaho ,141
Pancreas,2005,Illinois ,1 209
Pancreas,2005,Indiana ,579
Pancreas,2005,Iowa ,302
Pancreas,2005,Kansas ,275
Pancreas,2005,Kentucky ,371
Pancreas,2005,Louisiana ,435
Pancreas,2005,Maine ,161
Pancreas,2005,Maryland ,513
Pancreas,2005,Massachusetts ,680
Pancreas,2005,Michigan ,907
Pancreas,2005,Minnesota ,465
Pancreas,2005,Mississippi ,252
Pancreas,2005,Missouri ,593
Pancreas,2005,Montana ,87
Pancreas,2005,Nebraska ,148
Pancreas,2005,Nevada ,184
Pancreas,2005,New Hampshire ,125
Pancreas,2005,New Jersey ,826
Pancreas,2005,New Mexico ,184
Pancreas,2005,New York ,1 874
Pancreas,2005,North Carolina ,764
Pancreas,2005,North Dakota ,64
Pancreas,2005,Ohio ,1 083
Pancreas,2005,Oklahoma ,304
Pancreas,2005,Oregon ,356
Pancreas,2005,Pennsylvania ,1 431
Pancreas,2005,Rhode Island ,92
Pancreas,2005,South Carolina ,376
Pancreas,2005,South Dakota ,64
Pancreas,2005,Tennessee ,530
Pancreas,2005,Texas ,1 557
Pancreas,2005,Utah ,134
Pancreas,2005,Vermont ,54
Pancreas,2005,Virginia ,679
Pancreas,2005,Washington ,514
Pancreas,2005,West Virginia ,140
Pancreas,2005,Wisconsin ,526
Pancreas,2005,Wyoming ,52
Pancreas,2006,Alabama  ,443
Pancreas,2006,Alaska  ,37
Pancreas,2006,Arizona  ,483
Pancreas,2006,Arkansas  ,288
Pancreas,2006,California  ,2 786
Pancreas,2006,Colorado  ,326
Pancreas,2006,Connecticut  ,415
Pancreas,2006,Delaware  ,90
Pancreas,2006,District of Columbia  ,57
Pancreas,2006,Florida  ,2 015
Pancreas,2006,Georgia ,628
Pancreas,2006,Hawaii ,125
Pancreas,2006,Idaho ,134
Pancreas,2006,Illinois ,1 190
Pancreas,2006,Indiana ,583
Pancreas,2006,Iowa ,299
Pancreas,2006,Kansas ,264
Pancreas,2006,Kentucky ,400
Pancreas,2006,Louisiana ,403
Pancreas,2006,Maine ,138
Pancreas,2006,Maryland ,504
Pancreas,2006,Massachusetts ,680
Pancreas,2006,Michigan ,1 001
Pancreas,2006,Minnesota ,467
Pancreas,2006,Mississippi ,299
Pancreas,2006,Missouri ,606
Pancreas,2006,Montana ,101
Pancreas,2006,Nebraska ,175
Pancreas,2006,Nevada ,198
Pancreas,2006,New Hampshire ,136
Pancreas,2006,New Jersey ,895
Pancreas,2006,New Mexico ,157
Pancreas,2006,New York ,1 872
Pancreas,2006,North Carolina ,825
Pancreas,2006,North Dakota ,79
Pancreas,2006,Ohio ,1 129
Pancreas,2006,Oklahoma ,303
Pancreas,2006,Oregon ,388
Pancreas,2006,Pennsylvania ,1 521
Pancreas,2006,Rhode Island ,106
Pancreas,2006,South Carolina ,395
Pancreas,2006,South Dakota ,79
Pancreas,2006,Tennessee ,547
Pancreas,2006,Texas ,1 580
Pancreas,2006,Utah ,152
Pancreas,2006,Vermont ,44
Pancreas,2006,Virginia ,688
Pancreas,2006,Washington ,543
Pancreas,2006,West Virginia ,162
Pancreas,2006,Wisconsin ,581
Pancreas,2006,Wyoming ,49
Pancreas,2007,Alabama  ,486
Pancreas,2007,Alaska  ,33
Pancreas,2007,Arizona  ,535
Pancreas,2007,Arkansas  ,284
Pancreas,2007,California  ,2 865
Pancreas,2007,Colorado  ,354
Pancreas,2007,Connecticut  ,398
Pancreas,2007,Delaware  ,85
Pancreas,2007,District of Columbia  ,67
Pancreas,2007,Florida  ,2 025
Pancreas,2007,Georgia ,694
Pancreas,2007,Hawaii ,131
Pancreas,2007,Idaho ,126
Pancreas,2007,Illinois ,1 180
Pancreas,2007,Indiana ,588
Pancreas,2007,Iowa ,288
Pancreas,2007,Kansas ,240
Pancreas,2007,Kentucky ,400
Pancreas,2007,Louisiana ,399
Pancreas,2007,Maine ,139
Pancreas,2007,Maryland ,511
Pancreas,2007,Massachusetts ,738
Pancreas,2007,Michigan ,1 063
Pancreas,2007,Minnesota ,461
Pancreas,2007,Mississippi ,265
Pancreas,2007,Missouri ,618
Pancreas,2007,Montana ,83
Pancreas,2007,Nebraska ,178
Pancreas,2007,Nevada ,205
Pancreas,2007,New Hampshire ,138
Pancreas,2007,New Jersey ,913
Pancreas,2007,New Mexico ,158
Pancreas,2007,New York ,1 904
Pancreas,2007,North Carolina ,849
Pancreas,2007,North Dakota ,65
Pancreas,2007,Ohio ,1 242
Pancreas,2007,Oklahoma ,297
Pancreas,2007,Oregon ,388
Pancreas,2007,Pennsylvania ,1 520
Pancreas,2007,Rhode Island ,101
Pancreas,2007,South Carolina ,408
Pancreas,2007,South Dakota ,76
Pancreas,2007,Tennessee ,563
Pancreas,2007,Texas ,1 609
Pancreas,2007,Utah ,133
Pancreas,2007,Vermont ,60
Pancreas,2007,Virginia ,708
Pancreas,2007,Washington ,573
Pancreas,2007,West Virginia ,165
Pancreas,2007,Wisconsin ,516
Pancreas,2007,Wyoming ,46
Pancreas,2008,Alabama  ,445
Pancreas,2008,Alaska  ,47
Pancreas,2008,Arizona  ,540
Pancreas,2008,Arkansas  ,289
Pancreas,2008,California  ,2 944
Pancreas,2008,Colorado  ,362
Pancreas,2008,Connecticut  ,394
Pancreas,2008,Delaware  ,98
Pancreas,2008,District of Columbia  ,64
Pancreas,2008,Florida  ,2 213
Pancreas,2008,Georgia ,662
Pancreas,2008,Hawaii ,152
Pancreas,2008,Idaho ,121
Pancreas,2008,Illinois ,1 241
Pancreas,2008,Indiana ,571
Pancreas,2008,Iowa ,328
Pancreas,2008,Kansas ,279
Pancreas,2008,Kentucky ,382
Pancreas,2008,Louisiana ,475
Pancreas,2008,Maine ,153
Pancreas,2008,Maryland ,525
Pancreas,2008,Massachusetts ,718
Pancreas,2008,Michigan ,1 052
Pancreas,2008,Minnesota ,507
Pancreas,2008,Mississippi ,290
Pancreas,2008,Missouri ,578
Pancreas,2008,Montana ,100
Pancreas,2008,Nebraska ,186
Pancreas,2008,Nevada ,241
Pancreas,2008,New Hampshire ,128
Pancreas,2008,New Jersey ,949
Pancreas,2008,New Mexico ,177
Pancreas,2008,New York ,2 026
Pancreas,2008,North Carolina ,838
Pancreas,2008,North Dakota ,76
Pancreas,2008,Ohio ,1 200
Pancreas,2008,Oklahoma ,314
Pancreas,2008,Oregon ,397
Pancreas,2008,Pennsylvania ,1 502
Pancreas,2008,Rhode Island ,116
Pancreas,2008,South Carolina ,435
Pancreas,2008,South Dakota ,72
Pancreas,2008,Tennessee ,601
Pancreas,2008,Texas ,1 697
Pancreas,2008,Utah ,136
Pancreas,2008,Vermont ,73
Pancreas,2008,Virginia ,738
Pancreas,2008,Washington ,621
Pancreas,2008,West Virginia ,175
Pancreas,2008,Wisconsin ,629
Pancreas,2008,Wyoming ,45
Pancreas,2009,Alabama  ,473
Pancreas,2009,Alaska  ,39
Pancreas,2009,Arizona  ,548
Pancreas,2009,Arkansas  ,326
Pancreas,2009,California  ,3 020
Pancreas,2009,Colorado  ,348
Pancreas,2009,Connecticut  ,439
Pancreas,2009,Delaware  ,88
Pancreas,2009,District of Columbia  ,63
Pancreas,2009,Florida  ,2 198
Pancreas,2009,Georgia ,700
Pancreas,2009,Hawaii ,147
Pancreas,2009,Idaho ,130
